Timestamp,Role,School,Grade
2026-04-19 09:06,Student,Other/Staff,N/A
2026-04-19 09:06,Student,Other/Staff,N/A
2026-04-19 09:06,Student,Syracuse Junior High,Grade 9
2026-04-19 09:06,Student,Other/Staff,N/A
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Moderator,Other/Staff,N/A
2026-04-19 09:06,Student,Syracuse High,Grade 10
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Moderator,Other/Staff,N/A
2026-04-19 09:06,Student,Other/Staff,N/A
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Syracuse Junior High,Grade 8
2026-04-19 09:06,Student,Syracuse Junior High,Grade 8
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Syracuse Junior High,Grade 9
2026-04-19 09:06,Student,Syracuse Junior High,Grade 9
2026-04-19 09:06,Student,Sunset Junior High,Grade 9
2026-04-19 09:06,Student,Other/Staff,N/A
2026-04-19 09:06,Student,Other/Staff,N/A
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Syracuse Junior High,Grade 8
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Cook Elementary,Grade K-6
2026-04-19 09:06,Student,Syracuse Junior High,Grade 8
2026-04-19 09:06,Student,Syracuse Junior High,Grade 9
2026-04-19 09:06,Student,Other/Staff,N/A
2026-04-19 09:06,Student,Other/Staff,N/A
2026-04-19 09:06,Student,Syracuse Junior High,Grade 9
2026-04-19 09:06,Student,Syracuse Junior High,Grade 8
2026-04-19 09:06,Student,Syracuse Junior High,Grade 9
2026-04-19 09:06,Student,Other/Staff,N/A
